IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0006-563K,GCJ188L81E563KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,25V,X8L,10%,0603,,,
CAP-0006-563M,GCJ188L81E563MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,25V,X8L,20%,0603,,,
CAP-0006-683K,GCJ188L81E683KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X8L,10%,0603,,,
CAP-0006-683M,GCJ188L81E683MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X8L,20%,0603,,,
CAP-0006-823K,GCJ188L81E823KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,25V,X8L,10%,0603,,,
CAP-0006-823M,GCJ188L81E823MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,25V,X8L,20%,0603,,,
CAP-0007-335K,GCJ188L8EC335KE08,Murata Electronics,MLCC 0603 6.3V X8L 10% Automotive/Safety/Medical (flex termination) 3.3 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3u,6.3V,X8L,10%,0603,,,
CAP-0008-154K,GCJ188L8EH154KA07,Murata Electronics,MLCC 0603 50V X8L 10% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,50V,X8L,10%,0603,,,
CAP-0008-224K,GCJ188L8EH224KA07,Murata Electronics,MLCC 0603 50V X8L 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,50V,X8L,10%,0603,,,
CAP-0009-104K,GCJ188L8EL104KA07,Murata Electronics,MLCC 0603 100V X8L 10% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,100V,X8L,10%,0603,,,
CAP-0010-333K,GCJ188L8YA333KA01,Murata Electronics,MLCC 0603 35V X8L 10% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,35V,X8L,10%,0603,,,
CAP-0010-333M,GCJ188L8YA333MA01,Murata Electronics,MLCC 0603 35V X8L 20% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,35V,X8L,20%,0603,,,
CAP-0010-393K,GCJ188L8YA393KA01,Murata Electronics,MLCC 0603 35V X8L 10% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,35V,X8L,10%,0603,,,
CAP-0010-393M,GCJ188L8YA393MA01,Murata Electronics,MLCC 0603 35V X8L 20% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,35V,X8L,20%,0603,,,
CAP-0010-563K,GCJ188L8YA563KA01,Murata Electronics,MLCC 0603 35V X8L 10% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,35V,X8L,10%,0603,,,
CAP-0010-563M,GCJ188L8YA563MA01,Murata Electronics,MLCC 0603 35V X8L 20% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,35V,X8L,20%,0603,,,
CAP-0010-683K,GCJ188L8YA683KA01,Murata Electronics,MLCC 0603 35V X8L 10% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,35V,X8L,10%,0603,,,
CAP-0010-683M,GCJ188L8YA683MA01,Murata Electronics,MLCC 0603 35V X8L 20% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,35V,X8L,20%,0603,,,
CAP-0011-475K,GCJ188M8EC475KE08,Murata Electronics,MLCC 0603 6.3V X8M 10% Automotive/Safety/Medical (flex termination) 4.7 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7u,6.3V,X8M,10%,0603,,,
CAP-0012-225K,GCJ188R70J225KE01,Murata Electronics,MLCC 0603 6.3V X7R 10% Automotive/Safety/Medical (flex termination) 2.2 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2u,6.3V,X7R,10%,0603,,,
CAP-0012-225M,GCJ188R70J225ME01,Murata Electronics,MLCC 0603 6.3V X7R 20% Automotive/Safety/Medical (flex termination) 2.2 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2u,6.3V,X7R,20%,0603,,,
CAP-0013-224K,GCJ188R71A224KA01,Murata Electronics,MLCC 0603 10V X7R 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,10V,X7R,10%,0603,,,
CAP-0013-224M,GCJ188R71A224MA01,Murata Electronics,MLCC 0603 10V X7R 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,10V,X7R,20%,0603,,,
CAP-0014-104K,GCJ188R71C104KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,16V,X7R,10%,0603,,,
CAP-0014-104M,GCJ188R71C104MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,16V,X7R,20%,0603,,,
CAP-0014-124K,GCJ188R71C124KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 120 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,120n,16V,X7R,10%,0603,,,
CAP-0014-124M,GCJ188R71C124MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 120 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,120n,16V,X7R,20%,0603,,,
CAP-0014-154K,GCJ188R71C154KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,16V,X7R,10%,0603,,,
CAP-0014-154M,GCJ188R71C154MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,16V,X7R,20%,0603,,,
CAP-0014-184K,GCJ188R71C184KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,16V,X7R,10%,0603,,,
CAP-0014-184M,GCJ188R71C184MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,16V,X7R,20%,0603,,,
CAP-0014-224K,GCJ188R71C224KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,16V,X7R,10%,0603,,,
CAP-0014-224M,GCJ188R71C224MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,16V,X7R,20%,0603,,,
CAP-0014-273K,GCJ188R71C273KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,27n,16V,X7R,10%,0603,,,
CAP-0014-273M,GCJ188R71C273MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,27n,16V,X7R,20%,0603,,,
CAP-0014-274K,GCJ188R71C274KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 270 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,270n,16V,X7R,10%,0603,,,
CAP-0014-274M,GCJ188R71C274MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 270 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,270n,16V,X7R,20%,0603,,,
CAP-0014-333K,GCJ188R71C333KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,16V,X7R,10%,0603,,,
CAP-0014-333M,GCJ188R71C333MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,16V,X7R,20%,0603,,,
CAP-0014-334K,GCJ188R71C334KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 330 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,330n,16V,X7R,10%,0603,,,
CAP-0014-334M,GCJ188R71C334MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 330 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,330n,16V,X7R,20%,0603,,,
CAP-0014-393K,GCJ188R71C393KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,16V,X7R,10%,0603,,,
CAP-0014-393M,GCJ188R71C393MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,16V,X7R,20%,0603,,,
CAP-0014-473K,GCJ188R71C473KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,16V,X7R,10%,0603,,,
CAP-0014-473M,GCJ188R71C473MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,16V,X7R,20%,0603,,,
CAP-0014-563K,GCJ188R71C563KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,16V,X7R,10%,0603,,,
CAP-0014-563M,GCJ188R71C563MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,16V,X7R,20%,0603,,,
CAP-0014-683K,GCJ188R71C683KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,16V,X7R,10%,0603,,,
CAP-0014-683M,GCJ188R71C683MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,16V,X7R,20%,0603,,,
CAP-0014-823K,GCJ188R71C823KA01,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,16V,X7R,10%,0603,,,
CAP-0014-823M,GCJ188R71C823MA01,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,16V,X7R,20%,0603,,,
CAP-0015-394K,GCJ188R71C394KA12,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 390 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,390n,16V,X7R,10%,0603,,,
CAP-0015-394M,GCJ188R71C394MA12,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 390 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,390n,16V,X7R,20%,0603,,,
CAP-0015-474K,GCJ188R71C474KA12,Murata Electronics,MLCC 0603 16V X7R 10% Automotive/Safety/Medical (flex termination) 470 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,470n,16V,X7R,10%,0603,,,
CAP-0015-474M,GCJ188R71C474MA12,Murata Electronics,MLCC 0603 16V X7R 20% Automotive/Safety/Medical (flex termination) 470 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,470n,16V,X7R,20%,0603,,,
CAP-0016-102K,GCJ188R71E102KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,25V,X7R,10%,0603,,,
CAP-0016-102M,GCJ188R71E102MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,25V,X7R,20%,0603,,,
CAP-0016-103K,GCJ188R71E103KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,25V,X7R,10%,0603,,,
CAP-0016-103M,GCJ188R71E103MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,25V,X7R,20%,0603,,,
CAP-0016-105K,GCJ188R71E105KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1u,25V,X7R,10%,0603,,,
CAP-0016-105M,GCJ188R71E105MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1u,25V,X7R,20%,0603,,,
CAP-0016-122K,GCJ188R71E122KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,25V,X7R,10%,0603,,,
CAP-0016-122M,GCJ188R71E122MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,25V,X7R,20%,0603,,,
CAP-0016-123K,GCJ188R71E123KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,25V,X7R,10%,0603,,,
CAP-0016-123M,GCJ188R71E123MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,25V,X7R,20%,0603,,,
CAP-0016-124K,GCJ188R71E124KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 120 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,120n,25V,X7R,10%,0603,,,
CAP-0016-124M,GCJ188R71E124MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 120 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,120n,25V,X7R,20%,0603,,,
CAP-0016-152K,GCJ188R71E152KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,25V,X7R,10%,0603,,,
CAP-0016-152M,GCJ188R71E152MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,25V,X7R,20%,0603,,,
CAP-0016-153K,GCJ188R71E153KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,25V,X7R,10%,0603,,,
CAP-0016-153M,GCJ188R71E153MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,25V,X7R,20%,0603,,,
CAP-0016-154K,GCJ188R71E154KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,25V,X7R,10%,0603,,,
CAP-0016-154M,GCJ188R71E154MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,25V,X7R,20%,0603,,,
CAP-0016-182K,GCJ188R71E182KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,25V,X7R,10%,0603,,,
CAP-0016-182M,GCJ188R71E182MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,25V,X7R,20%,0603,,,
CAP-0016-183K,GCJ188R71E183KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,25V,X7R,10%,0603,,,
CAP-0016-183M,GCJ188R71E183MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,25V,X7R,20%,0603,,,
CAP-0016-222K,GCJ188R71E222KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,25V,X7R,10%,0603,,,
CAP-0016-222M,GCJ188R71E222MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,25V,X7R,20%,0603,,,
CAP-0016-223K,GCJ188R71E223KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,25V,X7R,10%,0603,,,
CAP-0016-223M,GCJ188R71E223MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,25V,X7R,20%,0603,,,
CAP-0016-272K,GCJ188R71E272KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,25V,X7R,10%,0603,,,
CAP-0016-272M,GCJ188R71E272MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,25V,X7R,20%,0603,,,
CAP-0016-273K,GCJ188R71E273KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,27n,25V,X7R,10%,0603,,,
CAP-0016-273M,GCJ188R71E273MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,27n,25V,X7R,20%,0603,,,
CAP-0016-332K,GCJ188R71E332KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,25V,X7R,10%,0603,,,
CAP-0016-332M,GCJ188R71E332MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,25V,X7R,20%,0603,,,
